[2018-04-17 23:36:25] App Loger.INFO: Login usuario:0 [] []
[2018-04-17 23:44:26] App Loger.INFO: Logout usuario: 0 [] []
[2018-04-17 23:44:27] App Loger.INFO: Login usuario: 0 [] []
[2018-04-18 00:49:12] App Loger.INFO: Logout usuario: 0 [] []
[2018-04-18 00:56:30] App Loger.INFO: Login usuario: 0 [] []
[2018-04-20 00:32:12] App Loger.INFO: Login usuario: 0 [] []
[2018-04-20 23:27:04] App Loger.INFO: Login usuario: 0 [] []
[2018-04-21 00:06:18] App Loger.INFO: Login usuario: 1 [] []
[2018-04-21 00:08:51] App Loger.INFO: Logout usuario: 1 [] []
[2018-04-21 00:08:53] App Loger.INFO: Login usuario: 1 [] []
